date,adj_close,close
2021-04-07,162.7599945,162.7599945
2021-04-08,164.5099945,164.5099945
2021-04-09,163.2700043,163.2700043
2021-04-12,162.2799988,162.2799988
2021-04-13,163.4299927,163.4299927
2021-04-14,162.7200012,162.7200012
2021-04-15,165.3500061,165.3500061
2021-04-16,166.3500061,166.3500061
2021-04-19,165.8899994,165.8899994
2021-04-20,166.4799957,166.4799957
2021-04-21,168.1300049,168.1300049
2021-04-22,167.0399933,167.0399933
2021-04-23,166.3999939,166.3999939
2021-04-26,166.8399963,166.8399963
2021-04-27,166.4199982,166.4199982
2021-04-28,166.9100037,166.9100037
2021-04-29,166.2200012,166.2200012
2021-04-30,165.6600037,165.6600037
2021-05-03,167.8099976,167.8099976
2021-05-04,166.5800018,166.5800018
2021-05-05,167.2700043,167.2700043
2021-05-06,170.0599976,170.0599976
2021-05-07,171.5899963,171.5899963
2021-05-10,172.1100006,172.1100006
2021-05-11,172.1399994,172.1399994
2021-05-12,170.4299927,170.4299927
2021-05-13,171.1300049,171.1300049
2021-05-14,172.6900024,172.6900024
2021-05-17,174.6999969,174.6999969
2021-05-18,175.0399933,175.0399933
2021-05-19,175.1600037,175.1600037
2021-05-20,175.9600067,175.9600067
2021-05-21,176.0399933,176.0399933
2021-05-24,176.3500061,176.3500061
2021-05-25,177.9499969,177.9499969
2021-05-26,177.6399994,177.6399994
2021-05-27,177.7100067,177.7100067
2021-05-28,178.3800049,178.3800049
2021-06-01,177.8999939,177.8999939
2021-06-02,178.7700043,178.7700043
2021-06-03,175.2700043,175.2700043
2021-06-04,177.1600037,177.1600037
2021-06-07,177.8699951,177.8699951
2021-06-08,177.3200073,177.3200073
2021-06-09,176.9799957,176.9799957
2021-06-10,177.7400055,177.7400055
2021-06-11,175.7400055,175.7400055
2021-06-14,174.7100067,174.7100067
2021-06-15,174.0500031,174.0500031
2021-06-16,171.1100006,171.1100006
2021-06-17,165.8500061,165.8500061
2021-06-18,164.9299927,164.9299927
2021-06-21,166.9499969,166.9499969
2021-06-22,166.25,166.25
2021-06-23,166.1399994,166.1399994
2021-06-24,166.0399933,166.0399933
2021-06-25,166.5899963,166.5899963
2021-06-28,166.5800018,166.5800018
2021-06-29,164.8300018,164.8300018
2021-06-30,165.6300049,165.6300049
2021-07-01,166.1999969,166.1999969
2021-07-02,167.2899933,167.2899933
2021-07-06,168.1199951,168.1199951
2021-07-07,168.7599945,168.7599945
2021-07-08,168.6499939,168.6499939
2021-07-09,169.2100067,169.2100067
2021-07-12,169,169
2021-07-13,169.2200012,169.2200012
2021-07-14,171.0399933,171.0399933
2021-07-15,171.0700073,171.0700073
2021-07-16,169.4100037,169.4100037
2021-07-19,169.6100006,169.6100006
2021-07-20,169.3899994,169.3899994
2021-07-21,168.7599945,168.7599945
2021-07-22,169.0899963,169.0899963
2021-07-23,168.5599976,168.5599976
2021-07-26,168.1600037,168.1600037
2021-07-27,168.4400024,168.4400024
2021-07-28,169.2899933,169.2899933
2021-07-29,171.1699982,171.1699982
2021-07-30,169.8200073,169.8200073
2021-08-02,169.6100006,169.6100006
2021-08-03,169.4900055,169.4900055
2021-08-04,169.5299988,169.5299988
2021-08-05,168.8600006,168.8600006
2021-08-06,164.6399994,164.6399994
2021-08-09,161.7200012,161.7200012
2021-08-10,161.7700043,161.7700043
2021-08-11,164,164
2021-08-12,164.0399933,164.0399933
2021-08-13,166.3899994,166.3899994
2021-08-16,167.2200012,167.2200012
2021-08-17,166.9700012,166.9700012
2021-08-18,167.1000061,167.1000061
2021-08-19,166.6100006,166.6100006
2021-08-20,166.6999969,166.6999969
2021-08-23,168.7299957,168.7299957
2021-08-24,168.6499939,168.6499939
2021-08-25,167.4799957,167.4799957
2021-08-26,167.6699982,167.6699982
2021-08-27,170.1900024,170.1900024
2021-08-30,169.3500061,169.3500061
2021-08-31,169.6900024,169.6900024
2021-09-01,169.6999969,169.6999969
2021-09-02,169.25,169.25
2021-09-03,171.0599976,171.0599976
2021-09-07,167.7100067,167.7100067
2021-09-08,167.2899933,167.2899933
2021-09-09,168.0299988,168.0299988
2021-09-10,167.1799927,167.1799927
2021-09-13,167.7400055,167.7400055
2021-09-14,168.8200073,168.8200073
2021-09-15,167.8300018,167.8300018
2021-09-16,164.0299988,164.0299988
2021-09-17,163.7700043,163.7700043
2021-09-20,164.9400024,164.9400024
2021-09-21,166.0399933,166.0399933
2021-09-22,165.4199982,165.4199982
2021-09-23,163.5099945,163.5099945
2021-09-24,163.3000031,163.3000031
2021-09-27,163.6399994,163.6399994
2021-09-28,162.0500031,162.0500031
2021-09-29,161.3200073,161.3200073
2021-09-30,164.2200012,164.2200012
2021-10-01,164.5899963,164.5899963
2021-10-04,165.3600006,165.3600006
2021-10-05,164.5899963,164.5899963
2021-10-06,165.0299988,165.0299988
2021-10-07,164.1600037,164.1600037
2021-10-08,164.2299957,164.2299957
2021-10-11,163.9199982,163.9199982
2021-10-12,164.6600037,164.6600037
2021-10-13,167.5899963,167.5899963
2021-10-14,168,168
2021-10-15,165.3300018,165.3300018
2021-10-18,164.9199982,164.9199982
2021-10-19,165.4499969,165.4499969
2021-10-20,166.8999939,166.8999939
2021-10-21,166.75,166.75
2021-10-22,167.7700043,167.7700043
2021-10-25,168.9299927,168.9299927
2021-10-26,167.6799927,167.6799927
2021-10-27,168.1199951,168.1199951
2021-10-28,168.0800018,168.0800018
2021-10-29,166.6499939,166.6499939
2021-11-01,167.5200043,167.5200043
2021-11-02,167.1600037,167.1600037
2021-11-03,165.7700043,165.7700043
2021-11-04,167.6499939,167.6499939
2021-11-05,169.8399963,169.8399963
2021-11-08,170.4499969,170.4499969
2021-11-09,171.2899933,171.2899933
2021-11-10,173.1499939,173.1499939
2021-11-11,174.1199951,174.1199951
2021-11-12,174.4499969,174.4499969
2021-11-15,174.1799927,174.1799927
2021-11-16,172.9199982,172.9199982
2021-11-17,174.5,174.5
2021-11-18,173.9400024,173.9400024
2021-11-19,172.6100006,172.6100006
2021-11-22,168.7400055,168.7400055
2021-11-23,167.2799988,167.2799988
2021-11-24,167.1199951,167.1199951
2021-11-26,166.8500061,166.8500061
2021-11-29,166.6199951,166.6199951
2021-11-30,165.5,165.5
2021-12-01,166.1600037,166.1600037
2021-12-02,165.2400055,165.2400055
2021-12-03,166.6300049,166.6300049
2021-12-06,166.2200012,166.2200012
2021-12-07,166.8099976,166.8099976
2021-12-08,166.8999939,166.8999939
2021-12-09,165.8800049,165.8800049
2021-12-10,166.5800018,166.5800018
2021-12-13,167,167
2021-12-14,165.4400024,165.4400024
2021-12-15,166.1499939,166.1499939
2021-12-16,168.1600037,168.1600037
2021-12-17,167.8000031,167.8000031
2021-12-20,167.0899963,167.0899963
2021-12-21,167.0200043,167.0200043
2021-12-22,168.5899963,168.5899963
2021-12-23,168.9700012,168.9700012
2021-12-27,169.3699951,169.3699951
2021-12-28,168.6399994,168.6399994
2021-12-29,168.5899963,168.5899963
2021-12-30,169.8000031,169.8000031
2021-12-31,170.9600067,170.9600067
2022-01-03,168.3300018,168.3300018
2022-01-04,169.5700073,169.5700073
2022-01-05,169.0599976,169.0599976
2022-01-06,166.9900055,166.9900055
2022-01-07,167.75,167.75
2022-01-10,168.2599945,168.2599945
2022-01-11,170.2899933,170.2899933
2022-01-12,170.7400055,170.7400055
2022-01-13,170.1600037,170.1600037
2022-01-14,169.6699982,169.6699982
2022-01-18,169.3899994,169.3899994
2022-01-19,172.0800018,172.0800018
2022-01-20,171.6499939,171.6499939
2022-01-21,171.0899963,171.0899963
2022-01-24,172.0299988,172.0299988
2022-01-25,172.5800018,172.5800018
2022-01-26,169.7899933,169.7899933
2022-01-27,167.6000061,167.6000061
2022-01-28,167.1000061,167.1000061
2022-01-31,168.0899963,168.0899963
2022-02-01,168.2299957,168.2299957
2022-02-02,168.8399963,168.8399963
2022-02-03,168.6000061,168.6000061
2022-02-04,168.8600006,168.8600006
2022-02-07,170.1100006,170.1100006
2022-02-08,170.6300049,170.6300049
2022-02-09,171.2100067,171.2100067
2022-02-10,170.5599976,170.5599976
2022-02-11,173.8099976,173.8099976
2022-02-14,174.7400055,174.7400055
2022-02-15,173.0800018,173.0800018
2022-02-16,174.8600006,174.8600006
2022-02-17,177.25,177.25
2022-02-18,177.1199951,177.1199951
2022-02-22,177.4900055,177.4900055
2022-02-23,178.2899933,178.2899933
2022-02-24,177.1399994,177.1399994
2022-02-25,176.5500031,176.5500031
2022-02-28,178.3800049,178.3800049
2022-03-01,181.6199951,181.6199951
2022-03-02,179.7299957,179.7299957
2022-03-03,180.8000031,180.8000031
2022-03-04,183.6799927,183.6799927
2022-03-07,186.4100037,186.4100037
2022-03-08,191.5099945,191.5099945
2022-03-09,185.8200073,185.8200073
2022-03-10,186.3999939,186.3999939
2022-03-11,185.0899963,185.0899963
2022-03-14,182.3000031,182.3000031
2022-03-15,178.8899994,178.8899994
2022-03-16,180.0099945,180.0099945
2022-03-17,180.8899994,180.8899994
2022-03-18,179.3000031,179.3000031
2022-03-21,180.6699982,180.6699982
2022-03-22,179.3600006,179.3600006
2022-03-23,181.8099976,181.8099976
2022-03-24,183.1300049,183.1300049
2022-03-25,182.3800049,182.3800049
2022-03-28,179.0599976,179.0599976
2022-03-29,179.1399994,179.1399994
2022-03-30,180.5800018,180.5800018
2022-03-31,180.6499939,180.6499939
2022-04-01,179.5,179.5
2022-04-04,180.3699951,180.3699951
2022-04-05,179.2400055,179.2400055
2022-04-06,179.6600037,179.6600037
2022-04-07,180.3399963,180.3399963
2022-04-08,181.4700012,181.4700012
2022-04-11,182.3699951,182.3699951
2022-04-12,183.7700043,183.7700043
2022-04-13,184.6499939,184.6499939
2022-04-14,184.0399933,184.0399933
2022-04-18,184.6100006,184.6100006
2022-04-19,181.8200073,181.8200073
2022-04-20,182.7100067,182.7100067
2022-04-21,182.0599976,182.0599976
2022-04-22,180.2899933,180.2899933
2022-04-25,177.0500031,177.0500031
2022-04-26,177.3200073,177.3200073
2022-04-27,175.9799957,175.9799957
2022-04-28,176.9299927,176.9299927
2022-04-29,176.9100037,176.9100037
2022-05-02,173.6300049,173.6300049
2022-05-03,174.0899963,174.0899963
2022-05-04,175.8000031,175.8000031
2022-05-05,175.1300049,175.1300049
2022-05-06,175.4199982,175.4199982
2022-05-09,172.8800049,172.8800049
2022-05-10,171.4199982,171.4199982
2022-05-11,172.8200073,172.8200073
2022-05-12,170.1699982,170.1699982
2022-05-13,168.7899933,168.7899933
2022-05-16,170.3999939,170.3999939
2022-05-17,169.3300018,169.3300018
2022-05-18,169.4199982,169.4199982
2022-05-19,171.9100037,171.9100037
2022-05-20,172.0299988,172.0299988
2022-05-23,172.8300018,172.8300018
2022-05-24,174.1300049,174.1300049
2022-05-25,173.0800018,173.0800018
2022-05-26,172.7599945,172.7599945
2022-05-27,172.8500061,172.8500061
2022-05-31,171.1399994,171.1399994
2022-06-01,172.2299957,172.2299957
2022-06-02,174.3500061,174.3500061
2022-06-03,172.5800018,172.5800018
2022-06-06,171.8200073,171.8200073
2022-06-07,172.9400024,172.9400024
2022-06-08,172.7799988,172.7799988
2022-06-09,172.2299957,172.2299957
2022-06-10,174.5399933,174.5399933
2022-06-13,169.9299927,169.9299927
2022-06-14,168.5700073,168.5700073
2022-06-15,170.7700043,170.7700043
2022-06-16,172.6900024,172.6900024
2022-06-17,171.2700043,171.2700043
2022-06-21,170.6300049,170.6300049
2022-06-22,171.3099976,171.3099976
2022-06-23,170.2599945,170.2599945
2022-06-24,170.0899963,170.0899963
2022-06-27,169.8999939,169.8999939
2022-06-28,169.6199951,169.6199951
2022-06-29,169.4900055,169.4900055
2022-06-30,168.4600067,168.4600067
2022-07-01,168.3200073,168.3200073
2022-07-05,164.75,164.75
2022-07-06,162.1399994,162.1399994
2022-07-07,162.2299957,162.2299957
2022-07-08,162.3000031,162.3000031
2022-07-11,161.4299927,161.4299927
2022-07-12,160.8300018,160.8300018
2022-07-13,161.6000061,161.6000061
2022-07-14,159.3300018,159.3300018
2022-07-15,159.0099945,159.0099945
2022-07-18,159.1600037,159.1600037
2022-07-19,159.5399933,159.5399933
2022-07-20,158.0399933,158.0399933
2022-07-21,160.2700043,160.2700043
2022-07-22,160.6699982,160.6699982
2022-07-25,160.2299957,160.2299957
2022-07-26,160.0399933,160.0399933
2022-07-27,161.6699982,161.6699982
2022-07-28,163.6399994,163.6399994
2022-07-29,164.1000061,164.1000061
2022-08-01,165.0299988,165.0299988
2022-08-02,164.0500031,164.0500031
2022-08-03,164.4499969,164.4499969
2022-08-04,167.1699982,167.1699982
2022-08-05,165.2899933,165.2899933
2022-08-08,166.6900024,166.6900024
2022-08-09,167.1999969,167.1999969
2022-08-10,166.7799988,166.7799988
2022-08-11,166.3399963,166.3399963
2022-08-12,167.8699951,167.8699951
2022-08-15,165.7100067,165.7100067
2022-08-16,165.4199982,165.4199982
2022-08-17,164.3500061,164.3500061
2022-08-18,163.9199982,163.9199982
2022-08-19,162.7200012,162.7200012
2022-08-22,161.6399994,161.6399994
2022-08-23,162.7700043,162.7700043
2022-08-24,163.25,163.25
2022-08-25,163.75,163.75
2022-08-26,161.7599945,161.7599945
2022-08-29,161.8600006,161.8600006
2022-08-30,160.5099945,160.5099945
2022-08-31,159.2700043,159.2700043
2022-09-01,157.8699951,157.8699951
2022-09-02,159.2599945,159.2599945
2022-09-06,158.3300018,158.3300018
2022-09-07,159.9400024,159.9400024
2022-09-08,158.9799957,158.9799957
2022-09-09,159.8200073,159.8200073
2022-09-12,160.6300049,160.6300049
2022-09-13,158.5399933,158.5399933
2022-09-14,157.9299927,157.9299927
2022-09-15,154.9799957,154.9799957
2022-09-16,155.8399963,155.8399963
2022-09-19,155.9600067,155.9600067
2022-09-20,155.0700073,155.0700073
2022-09-21,155.7899933,155.7899933
2022-09-22,155.6999969,155.6999969
2022-09-23,153.0099945,153.0099945
2022-09-26,151.2299957,151.2299957
2022-09-27,151.5399933,151.5399933
2022-09-28,154.6900024,154.6900024
2022-09-29,154.6600037,154.6600037
2022-09-30,154.6699982,154.6699982
2022-10-03,158.4299927,158.4299927
2022-10-04,160.6999969,160.6999969
2022-10-05,159.8099976,159.8099976
2022-10-06,159.6300049,159.6300049
2022-10-07,157.8800049,157.8800049
2022-10-10,155.4799957,155.4799957
2022-10-11,155.1600037,155.1600037
2022-10-12,155.9900055,155.9900055
2022-10-13,154.9100037,154.9100037
2022-10-14,152.9799957,152.9799957
2022-10-17,153.4199982,153.4199982
2022-10-18,153.75,153.75
2022-10-19,151.6900024,151.6900024
2022-10-20,151.4499969,151.4499969
2022-10-21,154.1499939,154.1499939
2022-10-24,153.6499939,153.6499939
2022-10-25,154,154
2022-10-26,154.9799957,154.9799957
2022-10-27,154.7400055,154.7400055
2022-10-28,153.1600037,153.1600037
2022-10-31,151.9100037,151.9100037
2022-11-01,153.4600067,153.4600067
2022-11-02,152.3899994,152.3899994
2022-11-03,151.8099976,151.8099976
2022-11-04,156.4700012,156.4700012
2022-11-07,155.8500061,155.8500061
2022-11-08,159.4499969,159.4499969
2022-11-09,158.6499939,158.6499939
2022-11-10,163.4799957,163.4799957
2022-11-11,164.5599976,164.5599976
2022-11-14,164.9199982,164.9199982
2022-11-15,165.5,165.5
2022-11-16,165.1199951,165.1199951
2022-11-17,163.9199982,163.9199982
2022-11-18,162.7899933,162.7899933
2022-11-21,161.8800049,161.8800049
2022-11-22,162.0700073,162.0700073
2022-11-23,163.0800018,163.0800018
2022-11-25,163.2200012,163.2200012
2022-11-28,161.9299927,161.9299927
2022-11-29,162.7299957,162.7299957
2022-11-30,164.8099976,164.8099976
2022-12-01,167.8399963,167.8399963
2022-12-02,167.2599945,167.2599945
2022-12-05,164.3899994,164.3899994
2022-12-06,164.8399963,164.8399963
2022-12-07,166.3300018,166.3300018
2022-12-08,166.4700012,166.4700012
2022-12-09,167.0599976,167.0599976
2022-12-12,165.6799927,165.6799927
2022-12-13,168.5099945,168.5099945
2022-12-14,168.1000061,168.1000061
2022-12-15,165.3500061,165.3500061
2022-12-16,166.7899933,166.7899933
2022-12-19,166.3200073,166.3200073
2022-12-20,169.0800018,169.0800018
2022-12-21,168.8000031,168.8000031
2022-12-22,166.7599945,166.7599945
2022-12-23,167.2599945,167.2599945
2022-12-27,168.6699982,168.6699982
2022-12-28,167.9100037,167.9100037
2022-12-29,168.8500061,168.8500061
2022-12-30,169.6399994,169.6399994
2023-01-03,171.0599976,171.0599976
2023-01-04,172.6699982,172.6699982
2023-01-05,170.5200043,170.5200043
2023-01-06,173.7100067,173.7100067
2023-01-09,174.1000061,174.1000061
2023-01-10,174.7400055,174.7400055
2023-01-11,174.6199951,174.6199951
2023-01-12,176.6399994,176.6399994
2023-01-13,178.7599945,178.7599945
2023-01-17,177.5899963,177.5899963
2023-01-18,177.0800018,177.0800018
2023-01-19,179.8899994,179.8899994
2023-01-20,179.2899933,179.2899933
2023-01-23,179.6300049,179.6300049
2023-01-24,180.2799988,180.2799988
2023-01-25,181.1100006,181.1100006
2023-01-26,179.4700012,179.4700012
2023-01-27,179.2200012,179.2200012
2023-01-30,178.7599945,178.7599945
2023-01-31,179.4100037,179.4100037
2023-02-01,181.6699982,181.6699982
2023-02-02,177.8999939,177.8999939
2023-02-03,173.4600067,173.4600067
2023-02-06,173.8200073,173.8200073
2023-02-07,173.9799957,173.9799957
2023-02-08,174.4100037,174.4100037
2023-02-09,173.0299988,173.0299988
2023-02-10,173.3600006,173.3600006
2023-02-13,172.4799957,172.4799957
2023-02-14,172.6100006,172.6100006
2023-02-15,170.8899994,170.8899994
2023-02-16,170.75,170.75
2023-02-17,171.2599945,171.2599945
2023-02-21,170.6199951,170.6199951
2023-02-22,169.6600037,169.6600037
2023-02-23,169.5700073,169.5700073
2023-02-24,168.3500061,168.3500061
2023-02-27,169.0099945,169.0099945
2023-02-28,169.7799988,169.7799988
2023-03-01,170.7599945,170.7599945
2023-03-02,170.6600037,170.6600037
2023-03-03,172.4900055,172.4900055
2023-03-06,171.6199951,171.6199951
2023-03-07,168.6199951,168.6199951
2023-03-08,168.5399933,168.5399933
2023-03-09,170.1999969,170.1999969
2023-03-10,173.8699951,173.8699951
2023-03-13,177.8600006,177.8600006
2023-03-14,176.8300018,176.8300018
2023-03-15,178.2100067,178.2100067
2023-03-16,178.5700073,178.5700073
2023-03-17,183.7700043,183.7700043
2023-03-20,183.8399963,183.8399963
2023-03-21,180.3699951,180.3699951
2023-03-22,183.4400024,183.4400024
2023-03-23,185.7400055,185.7400055
2023-03-24,183.6499939,183.6499939
2023-03-27,181.9499969,181.9499969
2023-03-28,183.4400024,183.4400024
2023-03-29,182.5299988,182.5299988
2023-03-30,184.1799927,184.1799927
2023-03-31,183.2200012,183.2200012
2023-04-03,184.5399933,184.5399933
2023-04-04,187.9799957,187.9799957
2023-04-05,187.8300018,187.8300018
2023-04-06,186.4900055,186.4900055
2023-04-10,185.1100006,185.1100006
2023-04-11,186.2799988,186.2799988
2023-04-12,187.1900024,187.1900024
2023-04-13,189.7200012,189.7200012
2023-04-14,186.3600006,186.3600006
2023-04-17,185.5299988,185.5299988
2023-04-18,186.25,186.25
2023-04-19,185.3600006,185.3600006
2023-04-20,186.0899963,186.0899963
2023-04-21,184.25,184.25
2023-04-24,184.8099976,184.8099976
2023-04-25,185.75,185.75
2023-04-26,184.7400055,184.7400055
2023-04-27,184.75,184.75
2023-04-28,184.8000031,184.8000031
2023-05-01,183.9700012,183.9700012
2023-05-02,187.5200043,187.5200043
2023-05-03,189.1100006,189.1100006
2023-05-04,190.4400024,190.4400024
2023-05-05,187.4600067,187.4600067
2023-05-08,187.6900024,187.6900024
2023-05-09,189.0200043,189.0200043
2023-05-10,188.75,188.75
2023-05-11,187.1300049,187.1300049
2023-05-12,186.8099976,186.8099976
2023-05-15,187.2100067,187.2100067
2023-05-16,184.8699951,184.8699951
2023-05-17,184.2299957,184.2299957
2023-05-18,181.8399963,181.8399963
2023-05-19,183.6399994,183.6399994
2023-05-22,183.2100067,183.2100067
2023-05-23,183.4299927,183.4299927
2023-05-24,181.9499969,181.9499969
2023-05-25,180.1999969,180.1999969
2023-05-26,180.9199982,180.9199982
2023-05-30,182.0399933,182.0399933
2023-05-31,182.3200073,182.3200073
2023-06-01,183.7599945,183.7599945
2023-06-02,181.0500031,181.0500031
2023-06-05,182.1399994,182.1399994
2023-06-06,182.3399963,182.3399963
2023-06-07,180.1499939,180.1499939
2023-06-08,182.5299988,182.5299988
2023-06-09,182.0399933,182.0399933
2023-06-12,181.8800049,181.8800049
2023-06-13,180.5399933,180.5399933
2023-06-14,180.6399994,180.6399994
2023-06-15,181.9100037,181.9100037
2023-06-16,181.6300049,181.6300049
2023-06-20,179.75,179.75
2023-06-21,179.4900055,179.4900055
2023-06-22,177.7100067,177.7100067
2023-06-23,178.1999969,178.1999969
2023-06-26,178.5099945,178.5099945
2023-06-27,177.6900024,177.6900024
2023-06-28,177.2799988,177.2799988
2023-06-29,177.0899963,177.0899963
2023-06-30,178.2700043,178.2700043
2023-07-03,178.4700012,178.4700012
2023-07-05,177.8399963,177.8399963
2023-07-06,177.3099976,177.3099976
2023-07-07,178.6399994,178.6399994
2023-07-10,178.7799988,178.7799988
2023-07-11,179.4499969,179.4499969
2023-07-12,181.8800049,181.8800049
2023-07-13,182.0099945,182.0099945
2023-07-14,181.4299927,181.4299927
2023-07-17,181.5599976,181.5599976
2023-07-18,183.6399994,183.6399994
2023-07-19,183.6699982,183.6699982
2023-07-20,182.7400055,182.7400055
2023-07-21,182.1799927,182.1799927
2023-07-24,181.3999939,181.3999939
2023-07-25,182.4100037,182.4100037
2023-07-26,183.3000031,183.3000031
2023-07-27,180.4199982,180.4199982
2023-07-28,181.8600006,181.8600006
2023-07-31,182.3500061,182.3500061
2023-08-01,180.4600067,180.4600067
2023-08-02,179.6000061,179.6000061
2023-08-03,179.5399933,179.5399933
2023-08-04,180.1900024,180.1900024
2023-08-07,179.7799988,179.7799988
2023-08-08,178.6399994,178.6399994
2023-08-09,177.7899933,177.7899933
2023-08-10,177.6000061,177.6000061
2023-08-11,177.6000061,177.6000061
2023-08-14,177.0599976,177.0599976
2023-08-15,176.5899963,176.5899963
2023-08-16,175.5700073,175.5700073
2023-08-17,175.3000031,175.3000031
2023-08-18,175.3300018,175.3300018
2023-08-21,175.8099976,175.8099976
2023-08-22,176.1000061,176.1000061
2023-08-23,177.8899994,177.8899994
2023-08-24,177.8500061,177.8500061
2023-08-25,177.6199951,177.6199951
2023-08-28,178.1300049,178.1300049
2023-08-29,179.8699951,179.8699951
2023-08-30,180.3200073,180.3200073
2023-08-31,180.0200043,180.0200043
2023-09-01,180.1100006,180.1100006
2023-09-05,178.6399994,178.6399994
2023-09-06,177.8300018,177.8300018
2023-09-07,178.0200043,178.0200043
2023-09-08,178.0800018,178.0800018
2023-09-11,178.4100037,178.4100037
2023-09-12,177.4900055,177.4900055
2023-09-13,177.0800018,177.0800018
2023-09-14,177.1699982,177.1699982
2023-09-15,178.3399963,178.3399963
2023-09-18,179.3899994,179.3899994
2023-09-19,179.2200012,179.2200012
2023-09-20,179.3500061,179.3500061
2023-09-21,178.0500031,178.0500031
2023-09-22,178.6199951,178.6199951
2023-09-25,177.6999969,177.6999969
2023-09-26,176.2799988,176.2799988
2023-09-27,174.1000061,174.1000061
2023-09-28,173.2299957,173.2299957
2023-09-29,171.4499969,171.4499969
2023-10-02,169.6499939,169.6499939
2023-10-03,169.1600037,169.1600037
2023-10-04,169.1399994,169.1399994
2023-10-05,168.8300018,168.8300018
2023-10-06,169.6999969,169.6999969
2023-10-09,172.8200073,172.8200073
2023-10-10,172.5299988,172.5299988
2023-10-11,173.7899933,173.7899933
2023-10-12,173.2599945,173.2599945
2023-10-13,178.8300018,178.8300018
2023-10-16,177.9600067,177.9600067
2023-10-17,178.2899933,178.2899933
2023-10-18,180.8699951,180.8699951
2023-10-19,183.0899963,183.0899963
2023-10-20,183.5899963,183.5899963
2023-10-23,182.9700012,182.9700012
2023-10-24,182.9499969,182.9499969
2023-10-25,183.7200012,183.7200012
2023-10-26,184.0099945,184.0099945
2023-10-27,186.1499939,186.1499939
2023-10-30,185.1000061,185.1000061
2023-10-31,184.0899963,184.0899963
2023-11-01,183.5099945,183.5099945
2023-11-02,184.1199951,184.1199951
2023-11-03,184.7899933,184.7899933
2023-11-06,183.3500061,183.3500061
2023-11-07,182.5899963,182.5899963
2023-11-08,180.7700043,180.7700043
2023-11-09,181.4900055,181.4900055
2023-11-10,179.5099945,179.5099945
2023-11-13,180.5099945,180.5099945
2023-11-14,182.1199951,182.1199951
2023-11-15,181.6399994,181.6399994
2023-11-16,183.6900024,183.6900024
2023-11-17,183.6699982,183.6699982
2023-11-20,183.3699951,183.3699951
2023-11-21,185.3500061,185.3500061
2023-11-22,184.5599976,184.5599976
2023-11-24,185.5200043,185.5200043
2023-11-27,186.7700043,186.7700043
2023-11-28,189.2599945,189.2599945
2023-11-29,189.5399933,189.5399933
2023-11-30,188.75,188.75
2023-12-01,192.0099945,192.0099945
2023-12-04,187.8600006,187.8600006
2023-12-05,187.1499939,187.1499939
2023-12-06,187.8399963,187.8399963
2023-12-07,188.1499939,188.1499939
2023-12-08,185.6399994,185.6399994
2023-12-11,183.5899963,183.5899963
2023-12-12,183.4900055,183.4900055
2023-12-13,187.6300049,187.6300049
2023-12-14,188.7299957,188.7299957
2023-12-15,187,187
2023-12-18,187.8500061,187.8500061
2023-12-19,189.1300049,189.1300049
2023-12-20,188.1000061,188.1000061
2023-12-21,189.4299927,189.4299927
2023-12-22,190.2700043,190.2700043
2023-12-26,191.7200012,191.7200012
2023-12-27,192.5899963,192.5899963
2023-12-28,191.4700012,191.4700012
2023-12-29,191.1699982,191.1699982
2024-01-02,190.7200012,190.7200012
2024-01-03,189.1300049,189.1300049
2024-01-04,189.3200073,189.3200073
2024-01-05,189.3500061,189.3500061
2024-01-08,187.8699951,187.8699951
2024-01-09,187.9299927,187.9299927
2024-01-10,187.5,187.5
2024-01-11,187.8699951,187.8699951
2024-01-12,189.7100067,189.7100067
2024-01-16,187.9100037,187.9100037
2024-01-17,185.8399963,185.8399963
2024-01-18,187.3699951,187.3699951
2024-01-19,187.9299927,187.9299927
2024-01-22,187.2200012,187.2200012
2024-01-23,187.9499969,187.9499969
2024-01-24,186.3999939,186.3999939
2024-01-25,187.1399994,187.1399994
2024-01-26,187.0099945,187.0099945
2024-01-29,188.3300018,188.3300018
2024-01-30,188.5899963,188.5899963
2024-01-31,188.4499969,188.4499969
2024-02-01,190.4100037,190.4100037
2024-02-02,188.6100006,188.6100006
2024-02-05,187.5700073,187.5700073
2024-02-06,188.5500031,188.5500031
2024-02-07,188.5,188.5
2024-02-08,188.3300018,188.3300018
2024-02-09,187.6000061,187.6000061
2024-02-12,187.1100006,187.1100006
2024-02-13,184.5299988,184.5299988
2024-02-14,184.4199982,184.4199982
2024-02-15,185.6600037,185.6600037
2024-02-16,186.3399963,186.3399963
2024-02-20,187.4700012,187.4700012
2024-02-21,187.4799957,187.4799957
2024-02-22,187.5599976,187.5599976
2024-02-23,188.6199951,188.6199951
2024-02-26,188.1999969,188.1999969
2024-02-27,188,188
2024-02-28,188.3399963,188.3399963
2024-02-29,189.3099976,189.3099976
2024-03-01,192.8899994,192.8899994
2024-03-04,196.0099945,196.0099945
2024-03-05,197.1900024,197.1900024
2024-03-06,198.8099976,198.8099976
2024-03-07,199.9400024,199.9400024
2024-03-08,201.6300049,201.6300049
2024-03-11,202,202
2024-03-12,199.7899933,199.7899933
2024-03-13,201.1900024,201.1900024
2024-03-14,200.3500061,200.3500061
2024-03-15,199.7100067,199.7100067
2024-03-18,200.0299988,200.0299988
2024-03-19,199.8000031,199.8000031
2024-03-20,202.1799927,202.1799927
