date,v2,v1_optimistic,v1_honest,benchmark_gbp
2025-07-16,1048.5506560338845,974.4577983055091,547.9154996002264,1449.355443196072
2025-07-17,1049.4368081041023,978.8040628978881,548.575165528956,1462.417479960448
2025-07-18,1049.7837908762717,978.8935965633161,549.7481844072888,1465.3699382090922
2025-07-21,1050.65624308014,990.799511166,553.1455823641656,1467.5190853116608
2025-07-22,1053.3084892598583,1000.5096217491455,557.4113628377888,1457.8024479693288
2025-07-23,1052.2615466152165,1007.7890582743917,564.2566234592015,1462.038425980676
2025-07-24,1054.076251459283,1006.3101316778146,565.7446639202234,1479.4702636748918
2025-07-25,1054.8786673959714,1008.4533599339927,567.109750680624,1477.3910041036502
2025-07-28,1054.4050597574433,1002.0618296926633,567.3263117466914,1491.9783853510392
2025-07-29,1060.977728407998,1008.6250650542124,570.2347353868386,1487.8900113079123
2025-07-30,1060.6332489814376,1002.6266960821418,568.4323251420017,1497.6617451994746
2025-07-31,987.3405868749702,990.2386125610011,564.412718417863,1502.0815801610631
2025-08-01,982.2837447109212,983.4963133370292,556.5700532797979,1471.30943446108
2025-08-04,987.7726626493844,991.4947865576432,559.7984570991,1480.8720854193737
2025-08-05,991.2657798894296,994.8372244884978,559.4018488901147,1478.791728911471
2025-08-06,992.826192242108,1000.0174210386758,563.343741048324,1483.5782709577484
2025-08-07,988.8611371581404,999.8533632848399,560.231348099978,1475.9559577199097
2025-08-08,988.5187928548102,1002.7193424130938,560.4099840625584,1484.186401136952
2025-08-11,990.8287004489816,1004.5932457389081,561.1540474747534,1486.8442464267896
2025-08-12,992.5121165109939,1008.0306462810648,562.6586764188838,1489.04226869067
2025-08-13,992.4573057726625,1005.0224987875822,560.7744700043344,1487.6956029574994
2025-08-14,988.6501185192864,1000.0397368057936,558.9600956496403,1491.0114814171327
2025-08-15,992.8550003428616,996.9298783430252,560.334111946843,1495.4079517214302
2025-08-18,993.2571533327737,1002.7387767233627,561.7898200732927,1495.205633210369
2025-08-19,992.5625254411073,994.8704883136807,559.6947650473551,1497.8258268460565
2025-08-20,993.1474752446159,987.4445820102078,561.0981181514434,1490.279861840671
2025-08-21,996.1087836248782,988.7084098871358,563.5861014536003,1495.7440850839837
2025-08-22,997.5491768168147,999.1868640246548,567.366332154282,1517.0467182500568
2025-08-26,998.0103008135774,999.8187960595232,565.5600974778578,1497.0064704833542
2025-08-27,999.0296557802429,988.4004847529823,563.7804991880275,1500.3403545572962
2025-08-28,997.9030002907705,992.094559879313,564.8361652012871,1503.6880004513011
2025-08-29,997.6883992451567,987.9611725800598,561.7977098846359,1496.4722994702772
2025-09-01,997.5274484609463,980.8114968184125,555.7614864611305,1496.6772751107676
2025-09-02,997.1384840657712,978.5429967414605,555.6227967266354,1492.4737800900812
2025-09-03,996.5349186249823,982.5151026175456,557.7824001228698,1499.0530448949855
2025-09-04,998.7614044732256,985.7789249561368,559.7037134893415,1506.3507734275197
2025-09-05,998.4663280355066,992.3829801974305,557.4809518025993,1509.6693206921427
2025-09-08,998.6541039504189,997.2064742421461,562.2271696238863,1506.7167757339232
2025-09-09,997.5810987223497,998.2538284259882,564.4655545933548,1507.5914328573524
2025-09-10,996.7226945398945,1002.7460661370795,568.2488635160006,1513.7642738786546
2025-09-11,999.4588578714706,1007.9778141461795,569.9671868417812,1520.898918023943
2025-09-12,998.3053772512964,1002.0894311543623,567.6550284771956,1519.0732365252022
2025-09-15,997.6347489837532,1006.02432151833,570.0224043245074,1523.9397957081094
2025-09-16,995.4082631355099,1001.2093013567101,567.8419139263478,1514.9508932703034
2025-09-17,997.9834756828757,1004.2555713495802,569.7786792878651,1517.6400140850112
2025-09-18,1003.1333611341557,1015.4486677158111,563.0307271391588,1534.669889456316
2025-09-19,1003.4240226515166,1018.2168785095407,564.9491412886725,1530.0377842582961
2025-09-22,1005.1735064195084,1021.8613345192875,565.0716045278242,1542.875729735513
2025-09-23,1007.8294394194306,1023.6176507773696,567.5327714704218,1544.845951619504
2025-09-24,1006.6738771922846,1021.8232348860221,567.8802274857402,1544.4024724417488
2025-09-25,1001.1701800554464,1016.5841488332948,567.7038819351857,1547.0400499497332
2025-09-26,997.0523522660486,1014.2001301111391,566.4933035718401,1551.6244570036795
2025-09-29,1003.9742924899446,1026.0715791776877,570.6976967374214,1548.6029191847133
2025-09-30,1001.7697107190813,1013.9185919218693,561.9044872961301,1546.2975452599624
2025-10-01,1003.999712685537,1012.2349075129455,559.1907263497772,1552.1293270663366
2025-10-02,1012.4701150713463,1001.5247519553486,554.2401715544581,1557.8434392221436
2025-10-03,1019.2196069203283,1006.8948277559377,556.3808881751299,1570.8695666290757
2025-10-06,1016.1183196068979,1013.7328256932794,568.2353614194011,1567.1477985784343
2025-10-07,1020.3801719794103,1005.4103306694948,564.6840163221855,1567.0972741319292
2025-10-08,1019.0388497117003,1012.7952922820192,569.4662270256548,1574.9384615513898
2025-10-09,1023.6260784560664,1022.2607802171863,574.5769073785052,1579.7745386791225
2025-10-10,1016.2049653859194,1007.5594310749225,563.6752966177417,1558.5370144682242
2025-10-13,1030.3902535164964,1028.2142628002987,573.1719643422578,1559.516061188044
2025-10-14,1021.5062373427295,1031.7198205196594,575.4716812170972,1556.091514124596
2025-10-15,1035.6541081877722,1037.6210374306988,577.3392453336569,1562.8685273228189
2025-10-16,1039.3010203448534,1034.34833200826,574.950294562626,1559.6897765550034
2025-10-17,1032.4527746937938,1008.4921793680552,563.6303414762131,1543.098565009961
2025-10-20,1040.3828289344774,1029.095616067019,570.3241180761516,1573.878810292104
2025-10-21,1037.3275100433536,985.9488008242753,557.8679870178129,1577.9654248539355
2025-10-22,1026.661860984561,976.7634526786364,554.5782514273699,1571.5028301984873
2025-10-23,1045.5603674452013,990.4385693027023,560.7408649133542,1579.3367609913191
2025-10-24,1124.137387386194,990.7572559628599,562.2037944030097,1591.7118316346846
2025-10-27,1126.6933783981324,1009.6953561971236,572.6295431082351,1607.5982966180347
2025-10-28,1128.7395041078853,1018.0429128995175,577.4788590813305,1611.5489780788316
2025-10-29,1128.8978333191753,1028.6475710862226,587.7476923407273,1621.8949964125757
2025-10-30,1130.797366636435,1025.6716297482465,587.117574462433,1620.6906147008742
2025-10-31,1130.3790880946622,1021.9280179303466,586.6032865906855,1619.6350173922308
2025-11-03,1131.1966325172182,1032.1093159544637,590.1940340560051,1623.7726024075105
2025-11-04,1132.405289139217,1025.916219355184,586.2072597978979,1612.8896385766338
2025-11-05,1137.3647498765379,1037.2757878035416,591.7636878223245,1627.335602841726
2025-11-06,1135.409064881071,1027.1632021826438,585.9847992496116,1609.8105831394223
2025-11-07,1112.679620438653,1012.2710121412744,575.7630526883777,1583.6461335387569
2025-11-10,1143.1293907049726,1032.467313429707,594.0598134175395,1611.2241181840784
2025-11-11,1160.3890504003073,1033.730477138269,595.4597007708538,1619.435389918161
2025-11-12,1163.27609545961,1035.4929001063115,597.1445189491086,1630.2015921519542
2025-11-13,1158.8728375096591,1015.1903117732736,584.6973521855601,1620.3459600602605
2025-11-14,1158.0671528925227,1015.0034759960695,583.1497181018835,1609.0546642050788
2025-11-17,1153.6359866101375,1003.8419486202257,576.1421038874566,1599.1659952915522
2025-11-18,1151.8454784495896,987.9117027652346,568.2820014814274,1574.6556068084722
2025-11-19,1149.4303235769285,986.1204638470847,563.4510000149504,1574.3089151876313
2025-11-20,1145.7630057806086,989.7768838529416,560.2423738536293,1594.1254405227
2025-11-21,1145.7630057806086,980.2655853865136,554.0556017042773,1570.3511559569179
2025-11-24,1148.1690018799495,994.7160303113483,556.4251268228259,1592.5690795741414
2025-11-25,1147.9188441604842,993.6801647109946,556.1533450889781,1600.8361014402392
2025-11-26,1157.3028941803332,1005.064608565019,560.9708400793083,1618.805236326295
2025-11-27,1157.3028941803332,1002.1773394818047,558.7421226968436,1606.0131572702028
2025-11-28,1157.3028941803332,1003.2420425371804,560.0608996636081,1613.09078841549
2025-12-01,1156.625186317392,1008.2922645802095,562.3656812520836,1610.5159564053884
2025-12-02,1153.3678128677207,1006.2200570917628,561.5960959971975,1611.7242634199165
2025-12-03,1155.9600100443918,1006.5635350436277,560.9793480422185,1618.7394420521143
2025-12-04,1147.865826177013,1009.0533012594829,561.1936501214245,1606.1487990411292
2025-12-05,1151.8413774602714,1004.5707008424287,559.0865860580118,1612.0125323027746
2025-12-08,1147.0026474747328,1000.3566975569241,555.2791751703533,1607.7046761728704
2025-12-09,1146.9859619190438,1002.7992115549798,554.9094050503388,1610.9109777441463
2025-12-10,1148.1844621792332,998.383733637103,554.1638181783284,1611.3676578069826
2025-12-11,1149.5604962169023,993.4569610195451,550.0306477012775,1609.062561479257
2025-12-12,1150.7116408849815,992.2276749841532,545.5436845846251,1597.0809006359427
2025-12-15,1156.1723702565164,996.3312512325527,549.3995289968661,1605.1123505169082
2025-12-16,1150.9657519696048,988.0205343919557,538.7242123591658,1594.6757956810256
2025-12-17,1148.2706043103747,985.9256337598873,535.9653919888987,1580.418022250128
2025-12-18,1152.4383161475553,997.9661525469255,541.9732623192327,1600.7053996915201
2025-12-19,1150.0790241230864,997.7680188545781,541.5246039640058,1605.0931675938657
2025-12-22,1146.1635145082091,1000.2997883174451,542.6803059808236,1614.4963147971646
2025-12-23,1142.2924353689396,999.0050335914493,538.812543915612,1608.6402322602914
2025-12-24,1140.5792332319572,999.5419763189176,537.778836081661,1606.9837033271058
2025-12-29,1144.0490508910357,996.039762308904,538.2848501087084,1605.3770152823727
2025-12-30,1143.1668508329267,998.0436512008789,538.0543588713368,1607.6611067113197
2025-12-31,1143.4231178912767,991.1268041620583,535.9590416303051,1608.7175874399934
2026-01-02,1143.4231178912767,979.3928466832522,530.4574712960806,1603.5334731762218
2026-01-05,1143.4231178912767,1004.8034641208735,540.1167649132562,1624.5130931652604
2026-01-06,1143.4231178912767,1017.8431244368921,548.8862372718102,1614.2078358696915
2026-01-07,1143.4231178912767,1020.8330396415652,546.7750652030234,1622.8568531597455
2026-01-08,1143.4231178912767,1010.6992087899467,547.387411114253,1620.218353700481
2026-01-09,1143.4231178912767,1025.316347948764,552.5439345472191,1633.2396097948535
2026-01-12,1143.5578441895939,1021.6201763094305,559.6255930018211,1644.9922090508182
2026-01-13,1148.5048878295684,1027.3094525785125,563.1187655952149,1633.5671560145497
2026-01-14,1151.803568742198,1028.8516835386765,564.8177493243186,1630.7894009772956
2026-01-15,1139.7177721893377,1040.5097092687656,570.60365564023,1639.925759652602
2026-01-16,1144.7987361096018,1041.2735493800747,566.4600063025313,1643.861691947087
2026-01-19,1140.716711804111,1037.7046647886782,560.8142921797324,1624.5272286993707
2026-01-20,1143.3175063897402,1039.085105440056,555.6015526962699,1620.1195766358342
2026-01-21,1146.4253084479938,1044.703732335254,556.3232728611624,1616.418687874016
2026-01-22,1145.2065492167026,1049.1966178947225,555.5475312738108,1634.1500418120568
2026-01-23,1151.3472261313295,1054.1110867549426,567.7171784114167,1623.8706251526921
2026-01-26,1143.9658347505474,1045.1410732236402,583.712645669624,1614.989152635047
2026-01-27,1148.3707129609957,1061.1859037272384,586.2528637605876,1624.2181244781714
2026-01-28,1151.2620861160824,1068.0189338491045,583.9575130864596,1601.2195421091938
2026-01-29,1146.9609120399232,1039.2566780760983,566.0871335265342,1589.7541341886974
2026-01-30,1146.431751770528,1044.9995016648757,566.2725416852571,1594.922177517367
2026-02-02,1146.431751770528,1037.2434852215874,566.8308609525922,1617.7365354677534
2026-02-03,1155.8731091634108,1057.3601345336424,568.3836013506526,1612.0395879550406
2026-02-04,1141.7750241122628,1040.8695587153738,548.6127401721571,1602.900884162852
2026-02-05,1135.456026152915,1027.1121788826656,540.2536639106143,1593.0075973341213
2026-02-06,1142.202317308863,1039.6159923054054,543.9286601669387,1626.1687681809328
2026-02-09,1147.4962168454726,1059.272439595811,552.9065582405931,1635.3072653974768
2026-02-10,1150.4221178400617,1059.9636697770297,552.6778021324112,1630.7526152767277
2026-02-11,1167.999485026252,1073.0005737744286,564.4700292847824,1632.5998566505414
2026-02-12,1176.1601289473138,1074.315778236633,566.3370979790243,1617.4924691021122
2026-02-13,1166.3284965054268,1071.329987891004,562.4302738798774,1616.9648477001742
2026-02-16,1169.7094211162757,1081.2215946084534,568.0090422018752,1607.6515616351417
2026-02-17,1169.5049338951521,1078.0199692561046,564.1793302612197,1610.7486859390694
2026-02-18,1176.0948546530599,1094.5981994625643,573.4629126707084,1634.457871541806
2026-02-19,1180.828457513516,1102.874019972911,580.6358088250565,1634.3234891731981
2026-02-20,1179.4096813849314,1107.0694636410742,582.2719770346846,1644.0601709784482
2026-02-23,1181.0058022739831,1110.2565184714272,583.0886466075682,1627.1155780854965
2026-02-24,1180.6510947082013,1104.6029787459295,581.044310736671,1636.150040685911
2026-02-25,1180.4146350275787,1103.782147315153,580.8624109737821,1650.7747858699267
2026-02-26,1181.6560663956957,1101.7021785922814,579.9887555027695,1638.7684649411187
2026-02-27,1184.9074230939545,1106.582860597909,583.6300468797657,1644.5288515165973
2026-03-02,1183.4161710537255,1120.9380107893583,587.1653784949585,1640.0206318296173
2026-03-03,1183.4161710537255,1130.1010315081421,581.5025848866202,1607.2538970793541
2026-03-04,1183.4161710537255,1129.4306919366209,583.6637439351238,1639.3518450029412
2026-03-05,1183.4161710537255,1136.9626853959203,582.3883634573173,1619.358412055434
2026-03-06,1183.4161710537255,1169.1259967643732,606.484694114228,1606.7280166770456
2026-03-09,1193.9962394684742,1190.5702439623233,634.1105630752818,1605.8288153846847
2026-03-10,1234.4152043276704,1180.3400356917653,662.909344124256,1620.6691990482539
2026-03-11,1226.1223824723324,1178.2009868957293,656.6205444453971,1605.1326425556526
2026-03-12,1225.6830893986298,1190.2631649064933,625.2298148689049,1594.1560609590836
2026-03-13,1225.6830893986298,1197.4354868565388,615.6893585161433,1583.3055927543712
2026-03-16,1216.5222128055666,1207.4766305992755,623.0546666546077,1606.3134313329326
2026-03-17,1227.5432515993036,1216.599188920388,629.4570534140189,1608.570725185775
2026-03-18,1195.8961969938073,1209.557533911679,619.2199588341618,1590.5144160575437
2026-03-19,1153.5116273442418,1172.139870507687,592.0997115691198,1577.6734370023808
2026-03-20,1141.4683485520138,1164.5348012102952,579.3618346529124,1547.4732324036738
2026-03-23,1146.9200380909283,1159.9533746014406,590.1159678452309,1568.1932341534489
2026-03-24,1145.8895898630392,1170.1676944335968,593.498618857987,1557.8559589565366
2026-03-25,1145.8895898630392,1183.3569682735374,601.7295363341852,1569.6147649177658
2026-03-26,1145.8895898630392,1197.26094370675,584.9649987239737,1554.4143781332778
2026-03-27,1139.3740057225532,1198.441698395194,590.8684155305771,1534.2565400142425
2026-03-30,1135.8118530096535,1218.7720072119853,604.2508560441039,1553.8505587342363
2026-03-31,1120.6008522843704,1215.1927422181352,601.5497239749393,1552.6934590224691
2026-04-01,1120.6008522843704,1199.5114559116441,600.7646973164121,1590.8548258080348
2026-04-02,1120.6008522843704,1211.5260548529225,590.941474112643,1592.3084873556402
2026-04-07,1120.5910823230338,1224.8358643201007,598.4765963451532,1566.265178547092
2026-04-08,1123.4107673670378,1209.1236972250606,562.1406235277008,1622.56094662156
2026-04-09,1117.4523710394603,1222.5682704739802,567.9486873036609,1622.889823532882
2026-04-10,1099.423244869588,1219.7594261045488,566.8830554229664,1630.6413668263172
2026-04-13,1120.5222628111826,1241.0710384108315,573.8289348387954,1616.3138101590835
2026-04-14,1080.4425535547346,1224.0597304106843,561.4108373772735,1639.7230266556035
2026-04-15,1090.3332173676506,1231.573151931516,563.8292245818495,1646.7382856322602
2026-04-16,1103.9323199409423,1243.900454994182,570.2036594353885,1658.882358724213
2026-04-17,1081.007258247893,1195.4352430437334,547.0885075734977,1683.193318070223
2026-04-20,1083.8720483615903,1228.0864757383165,561.1292254762309,1672.1754892333702
2026-04-21,1088.4915741976283,1238.49451460589,566.6734396684147,1668.240580025011
2026-04-22,1083.4472302436488,1241.898665281853,570.5141896145475,1672.9394828171512
2026-04-23,1074.5883909574998,1240.2378877657468,565.0480575619339,1680.2306767753348
2026-04-24,1067.8899260455887,1217.2043021306217,554.0583924787692,1676.6722480783224
2026-04-27,1070.3169597891247,1208.5992504371693,549.6466305686699,1669.973305640113
2026-04-28,1068.677562056061,1206.5024979902196,547.2072950517827,1663.3606679028867
2026-04-29,1057.9358890952026,1202.656445164221,542.0154174424769,1666.4379300394985
2026-04-30,1066.7171551409879,1212.4692615133872,546.4095067682243,1667.648133788676
2026-05-01,1067.5396943705116,1212.053817823137,547.6074842624411,1684.897968560543
2026-05-05,1072.1809661611737,1215.148690966782,549.4986380671894,1685.0963265212677
2026-05-06,1091.9401252455918,1244.4666354566561,560.7739590769703,1708.9849991665365
2026-05-07,1095.2079779903875,1265.921119704458,568.9160955773452,1716.3413441345438
2026-05-08,1090.6929578716604,1255.7557861821015,562.8503449149038,1715.3661278897316
2026-05-11,1091.8678876562976,1284.4906033009574,573.409225323925,1715.739605144157
2026-05-12,1087.7187769167117,1233.3465554671898,551.7535322256432,1705.399965767656
2026-05-13,1103.4535523975574,1276.3252494847386,569.6795824757444,1723.11803243136
2026-05-14,1104.7157410561877,1276.3072710518697,566.8989371018869,1757.6339200348702
2026-05-15,1076.6954529634322,1258.5047538962665,548.736515451004,1735.5461660206765
2026-05-18,1076.6768136583,1236.6113900202718,541.040147695572,1724.3887775085732
2026-05-19,1060.4809047058816,1196.9281076943732,525.9006349089786,1720.3864154557482
2026-05-20,1073.2942656357648,1211.3415540246906,532.0404649000186,1736.3112213883953
2026-05-21,1076.2153755941708,1215.6278844745764,532.6995200465255,1731.9460964172843
2026-05-22,1079.4901200681768,1237.8834102581732,541.8032765570647,1752.4899800386918
2026-05-26,1089.380719982625,1276.6171496711129,550.502906991047,1756.769599458587
2026-05-27,1082.1503312255904,1255.0944933565042,547.5469878401723,1760.496891396167
2026-05-28,1078.9044463086502,1271.3536676256629,558.9322027541443,1763.9643745487606
2026-05-29,1066.7187654842048,1277.9092091948298,564.2839851366108,1770.7243087761321
2026-06-01,1084.4568140328113,1317.1535415543458,586.1926460260754,1765.735222396022
2026-06-02,1080.3207715099657,1319.5070319582192,585.5526194838689,1776.1937291861154
2026-06-03,1091.1001061877507,1317.1638517332517,587.7932523893662,1770.3023493987978
2026-06-04,1079.2666342907416,1293.819202641663,575.9052690941714,1772.1672998483782
2026-06-05,1075.0040103648716,1230.2767844729133,546.3532554948101,1751.6151043913537
2026-06-08,1084.8750911914947,1228.645151524636,547.3898422927733,1753.3858823385056
2026-06-09,1081.958193742639,1192.4208532426912,534.4424317487988,1725.5523099243246
2026-06-10,1080.6566459932621,1179.2641060415708,530.8273564302442,1725.6308855878588
2026-06-11,1077.2476050032792,1203.5708793677932,536.6199807205087,1715.1483832461072
2026-06-12,1079.2600511661149,1247.73609994721,535.6781422954945,1752.1048244414908
2026-06-15,1077.5250765667492,1266.5783643311843,538.1942455074186,1775.4684899320494
2026-06-16,1077.8925066999789,1237.5246944239123,536.2782762669448,1772.8586975616668
2026-06-17,1079.4282034218784,1244.8369516839984,541.1592474019998,1788.7994899245552
2026-06-18,1076.3786128188465,1222.0261040007385,540.3824155578684,1790.6022450015605
2026-06-19,1080.3746841186926,1241.251492194843,538.6768773495211,1791.1030096568027
2026-06-22,1081.2178691091003,1224.923003802968,538.9202545766698,1784.004454884486
2026-06-23,1084.6796253339394,1215.2296714140914,539.286063325799,1766.0763295576169
2026-06-24,1097.2819851707145,1205.2227570478544,541.5749692055932,1777.2271500767245
2026-06-25,1111.881353616419,1223.1224711024079,542.9010049282974,1769.5875739479334
2026-06-26,1095.505474355103,1213.8956343224902,541.9820511184334,1766.8566912098058
