ticker,strategy,lev,entry_date,exit_date,held_days,entry_fill,exit_fill,notional,pnl,return_pct,reason
CEU1.L,bounce,False,2026-03-10,2026-03-13,3,19145.9025,18704.59,514.831060039056,-11.866841073879186,-2.3049971136121727,time
RBOT.L,streak,False,2026-03-10,2026-03-16,4,16.260299770832063,15.945043902397156,90.8833133955577,-1.7620522557741367,-1.93880723527875,stop
SRSA.L,bounce,False,2026-03-12,2026-03-17,3,4582.72125,4589.25625,509.5163332269269,0.7265746825946735,0.1426008618787611,time
IJPA.L,bounce,False,2026-03-12,2026-03-17,3,73.13130091667175,72.23958932876587,167.4898935587879,-2.042253823895038,-1.2193295849090902,time
IBZL.L,bounce,False,2026-03-13,2026-03-18,3,2212.4912907497305,2285.599908027649,499.92318833126313,16.519248322863234,3.3043572909678964,time
SSLN.L,multiday,False,2026-03-18,2026-03-20,2,7493.45522277832,6882.206299438477,514.6458579284168,-41.98019701296357,-8.157103834847668,stop
X7PP.L,streak,False,2026-03-16,2026-03-23,5,16392.465,15694.3575,92.1622917736972,-3.924924476239923,-4.258709718154041,time
SRSA.L,bounce,False,2026-03-19,2026-03-24,3,4252.30875,4180.7675,489.91518260368423,-8.242379991209702,-1.6824095851459608,time
IASH.L,streak,False,2026-03-19,2026-03-24,3,436.645131111145,419.475,187.57194376643974,-7.3758634592957435,-3.932285026848148,stop
IBZL.L,bounce,False,2026-03-20,2026-03-25,3,2185.1135939713245,2242.5755243832314,472.66566091545326,12.429688502490876,2.6296999190542403,time
IASH.L,bounce,False,2026-03-24,2026-03-27,3,420.525,425.5673810958862,492.0079849094251,5.899510759484826,1.199068092476363,time
SSLN.L,bounce,False,2026-03-24,2026-03-27,3,6670.47758972168,6446.88150756836,169.8608980101934,-5.69377991234785,-3.3520250858476985,stop
IWFQ.L,streak,False,2026-03-23,2026-03-30,5,5772.20625,5762.7875,88.23736729745728,-0.14398059723400536,-0.16317417625192343,time
SRSA.L,bounce,False,2026-03-27,2026-04-01,3,4272.33375,4640.1925,494.16778568612057,42.54909718435846,8.610253119855171,time
EIMI.L,bounce,False,2026-03-27,2026-04-01,3,45.92733643054962,46.96122545719147,494.0135438172093,11.120940634940041,2.2511408389756404,time
IFFF.L,bounce,False,2026-03-27,2026-04-01,3,5793.049060453546,5925.396123201185,158.9886336813696,3.6322286344217787,2.28458384119532,time
IJPA.L,bounce,False,2026-04-07,2026-04-10,3,73.13130091667175,74.90625,520.1992576320267,12.625608787324495,2.427071665729952,time
ARKS.L,multiday,False,2026-04-08,2026-04-15,5,10.392975114583969,9.056165739297867,168.54140094303617,-21.678847723626404,-12.862624614680552,stop
SPOL.L,breakout,False,2026-04-02,2026-04-20,10,2535.665625,2808.984375,420.4975587804195,45.325324447664855,10.778974455671776,time
CRUD.L,multiday,False,2026-04-09,2026-04-20,7,13.988463467359542,13.799729138612747,183.32739898316058,-2.473479211545879,-1.3492141519844902,stop
BRNT.L,multiday,False,2026-04-15,2026-04-20,3,77.11627163887023,76.47428719520569,146.86255321940976,-1.222614534131509,-0.832488954692856,stop
IUIS.L,breakout,False,2026-04-10,2026-04-24,10,14.558174961805344,14.651662576198579,532.8248664193512,3.4216188348901824,0.6421657566179073,time
SPOL.L,breakout,False,2026-04-20,2026-04-28,6,2816.015625,2668.66,432.66476866760297,-22.640352857592916,-5.232770148425581,stop
URNP.L,breakout,False,2026-04-24,2026-04-29,3,1277.39479888916,1218.874524383545,407.24522468801916,-18.65680239231324,-4.581220665412533,stop
IUCD.L,breakout,False,2026-04-20,2026-05-05,10,17.011237270832062,16.87388170719147,359.6519730173743,-2.90397451295064,-0.8074401729502911,time
CSCA.L,streak,False,2026-04-29,2026-05-07,5,21988.45125,22136.295000000002,388.5884222957059,2.612751980828193,0.6723700015025091,time
IWFQ.L,breakout,False,2026-04-24,2026-05-11,10,6226.773749999999,6246.1825,129.00126056622224,0.402094779180743,0.3116983333463885,time
INRG.L,range,False,2026-04-28,2026-05-13,10,861.311884769817,919.3350063343714,410.02441581001005,27.621697719099416,6.736598274161865,time
IUIS.L,breakout,False,2026-05-07,2026-05-18,7,15.00873727083206,14.401975076198578,391.2011742765341,-15.815193427932286,-4.042726471151326,stop
SRSA.L,bounce,False,2026-05-13,2026-05-18,3,4610.756249999999,4410.4800000000005,437.64611352910947,-19.009923251675673,-4.343674641226136,stop
EQQQ.L,breakout,False,2026-05-05,2026-05-19,10,50206.34574235394,52713.675059953144,356.74799850442366,17.81616850258814,4.994048621794089,time
IUCD.L,breakout,False,2026-05-11,2026-05-20,7,17.106355333328246,16.419450533390044,129.40335534540299,-5.196184937283888,-4.015494747732196,stop
SPGP.L,streak,False,2026-05-19,2026-05-20,1,2994.73875,2877.3987500000003,374.5641670070118,-14.676191489692599,-3.9182048851506557,stop
SRSA.L,bounce,False,2026-05-18,2026-05-21,3,4421.5199999999995,4424.462500000001,518.0668007050782,0.34477092969723344,0.0665495123848947,time
IBZL.L,bounce,False,2026-05-18,2026-05-21,3,2182.360322643236,2184.6510584009925,275.95537042095737,0.28965924096468143,0.10496597349158865,time
X7PP.L,streak,False,2026-05-20,2026-05-28,5,18150.66,18800.47,484.0951459254383,17.331042880744292,3.5800902005767465,time
IUIT.L,range,False,2026-05-21,2026-06-05,10,48.97113734722137,51.305786433219914,388.4006563362678,18.51660562603115,4.7673981297291945,time
MIDD.L,breakout,False,2026-05-22,2026-06-08,10,2133.936134537911,2137.096298929898,406.25594496042976,0.6016279262148032,0.1480908608668896,time
CRUD.L,multiday,False,2026-05-28,2026-06-11,10,15.164932408332824,15.350787385702134,501.4261888061826,6.145266623262046,1.2255575716723088,time
AIAG.L,streak,False,2026-06-08,2026-06-15,5,2811.5099999999998,2922.841875,406.85757288664456,16.1109924728774,3.95986053757591,time
SEMI.L,multiday,False,2026-06-11,2026-06-16,3,15.2970973777771,17.168513033390045,481.7030998961332,58.930573574861285,12.233795794041624,take_profit
CRUD.L,multiday,False,2026-06-16,2026-06-17,1,13.935397721529007,13.348293521404267,540.6336734709945,-22.777125329786486,-4.2130422960064635,stop
SPOL.L,breakout,False,2026-06-05,2026-06-19,10,2840.54625,2845.4387500000003,406.91726196229894,0.700866146485339,0.1722379982371569,time
BRNT.L,streak,False,2026-06-17,2026-06-24,5,72.06997836112976,70.0323527431488,517.856548141208,-14.641294377033205,-2.8272876783322687,time
FDN.L,streak,False,2026-06-19,2026-06-26,5,2771.46,2656.675,407.6181281087843,-16.882237822291074,-4.1416798366204155,stop
